model,field,precision,recall,f1
bert-base-uncased,signature.signatories.contracted_party,0.9474,0.9038,0.9251
bert-base-uncased,legal_unit.name,0.9698,0.9414,0.9554
bert-base-uncased,legal_unit.role,0.9522,0.9163,0.9339
colbert_v2.0,document_id.number,0.9958,0.9958,0.9958
colbert_v2.0,document_id.ig,0.9874,1.0,0.9937
colbert_v2.0,contracting_party.name,0.9874,0.9874,0.9874
colbert_v2.0,contracting_party.cpf_cnpj,0.9874,1.0,0.9937
colbert_v2.0,contracted_party.name,0.9916,0.9916,0.9916
colbert_v2.0,contracted_party.cpf_cnpj,0.9456,0.9536,0.9496
colbert_v2.0,validity,0.9749,0.9873,0.9811
colbert_v2.0,global_value,1.0,1.0,1.0
colbert_v2.0,signature.date,0.9958,0.9874,0.9916
colbert_v2.0,signature.signatories.contracting_party,0.9505,0.8828,0.9154
colbert_v2.0,signature.signatories.contracted_party,0.963,0.8703,0.9143
colbert_v2.0,legal_unit.name,1.0,0.887,0.9401
colbert_v2.0,legal_unit.role,0.9694,0.9289,0.9487
distilbert-base-uncased,document_id.number,0.9958,0.9958,0.9958
distilbert-base-uncased,document_id.ig,0.9958,0.9958,0.9958
distilbert-base-uncased,contracting_party.name,0.9832,0.9791,0.9811
distilbert-base-uncased,contracting_party.cpf_cnpj,1.0,0.9958,0.9979
distilbert-base-uncased,contracted_party.name,0.9958,0.9958,0.9958
distilbert-base-uncased,contracted_party.cpf_cnpj,0.9582,0.9582,0.9582
distilbert-base-uncased,validity,0.9707,0.9831,0.9768
distilbert-base-uncased,global_value,0.9916,0.9916,0.9916
distilbert-base-uncased,signature.date,0.9916,1.0,0.9958
distilbert-base-uncased,signature.signatories.contracting_party,0.9079,0.9079,0.9079
distilbert-base-uncased,signature.signatories.contracted_party,0.9114,0.9038,0.9076
distilbert-base-uncased,legal_unit.name,0.9456,0.9456,0.9456
distilbert-base-uncased,legal_unit.role,0.954,0.954,0.954
electra-base-discriminator,document_id.number,1.0,1.0,1.0
electra-base-discriminator,document_id.ig,0.9874,1.0,0.9937
electra-base-discriminator,contracting_party.name,0.9791,0.9791,0.9791
electra-base-discriminator,contracting_party.cpf_cnpj,0.9916,0.9916,0.9916
electra-base-discriminator,contracted_party.name,1.0,0.9958,0.9979
electra-base-discriminator,contracted_party.cpf_cnpj,0.954,0.954,0.954
electra-base-discriminator,validity,0.9665,0.9788,0.9726
electra-base-discriminator,global_value,1.0,1.0,1.0
electra-base-discriminator,signature.date,1.0,1.0,1.0
electra-base-discriminator,signature.signatories.contracting_party,0.953,0.9331,0.9429
electra-base-discriminator,signature.signatories.contracted_party,0.9234,0.9079,0.9156
electra-base-discriminator,legal_unit.name,0.9353,0.9079,0.9214
electra-base-discriminator,legal_unit.role,0.9442,0.9205,0.9322
roberta_base,document_id.number,1.0,1.0,1.0
roberta_base,document_id.ig,0.9874,1.0,0.9937
roberta_base,contracting_party.name,0.9665,0.9665,0.9665
roberta_base,contracting_party.cpf_cnpj,0.9916,0.9916,0.9916
roberta_base,contracted_party.name,0.9958,0.9958,0.9958
roberta_base,contracted_party.cpf_cnpj,0.9833,0.9958,0.9895
roberta_base,validity,0.9707,0.9872,0.9789
roberta_base,global_value,0.9958,0.9958,0.9958
roberta_base,signature.date,0.9916,0.9916,0.9916
roberta_base,signature.signatories.contracting_party,0.9706,0.9665,0.9686
roberta_base,signature.signatories.contracted_party,0.8675,0.8494,0.8584
roberta_base,legal_unit.name,0.9747,0.9665,0.9706
roberta_base,legal_unit.role,0.9703,0.9582,0.9642
xlm-roberta-base,document_id.number,0.6234,0.6234,0.6234
xlm-roberta-base,document_id.ig,0.7866,0.7966,0.7916
xlm-roberta-base,contracting_party.name,0.9665,0.9665,0.9665
xlm-roberta-base,contracting_party.cpf_cnpj,0.9874,0.9833,0.9853
xlm-roberta-base,contracted_party.name,0.9916,0.9833,0.9874
xlm-roberta-base,contracted_party.cpf_cnpj,0.958,0.954,0.956
xlm-roberta-base,validity,0.9707,0.9831,0.9768
xlm-roberta-base,global_value,0.9874,0.9874,0.9874
xlm-roberta-base,signature.date,0.9916,0.9916,0.9916
xlm-roberta-base,signature.signatories.contracting_party,0.9585,0.8703,0.9123
xlm-roberta-base,signature.signatories.contracted_party,0.9668,0.8536,0.9067
xlm-roberta-base,legal_unit.name,0.9916,0.9874,0.9895
xlm-roberta-base,legal_unit.role,0.9745,0.9582,0.9662
