model,field,precision,recall,f1
qwen2-5_1-5b,legal_unit.role,0.9358,0.85,0.8908
qwen2-5_3b,document_id.number,0.8996,0.8958,0.8977
qwen2-5_3b,document_id.ig,0.9293,0.7667,0.8402
qwen2-5_3b,contracting_party.name,0.9498,0.9458,0.9478
qwen2-5_3b,contracting_party.cpf_cnpj,0.9915,0.979,0.9852
qwen2-5_3b,contracted_party.name,1.0,0.9958,0.9979
qwen2-5_3b,contracted_party.cpf_cnpj,0.9744,0.9744,0.9744
qwen2-5_3b,validity,0.9622,0.9582,0.9602
qwen2-5_3b,global_value,0.9749,0.9708,0.9729
qwen2-5_3b,signature.date,0.9444,0.2125,0.3469
qwen2-5_3b,signature.signatories.contracting_party,0.951,0.8083,0.8739
qwen2-5_3b,signature.signatories.contracted_party,0.9307,0.8958,0.913
qwen2-5_3b,legal_unit.name,0.961,0.925,0.9427
qwen2-5_3b,legal_unit.role,0.9736,0.9208,0.9465
qwen2-5_7b,document_id.number,0.8494,0.8458,0.8476
qwen2-5_7b,document_id.ig,0.9789,0.584,0.7316
qwen2-5_7b,contracting_party.name,0.7741,0.7708,0.7724
qwen2-5_7b,contracting_party.cpf_cnpj,1.0,0.9958,0.9979
qwen2-5_7b,contracted_party.name,0.9916,0.9875,0.9896
qwen2-5_7b,contracted_party.cpf_cnpj,1.0,0.9917,0.9958
qwen2-5_7b,validity,0.9372,0.9492,0.9432
qwen2-5_7b,global_value,0.9958,0.9875,0.9916
qwen2-5_7b,signature.date,0.9469,0.4496,0.6097
qwen2-5_7b,signature.signatories.contracting_party,0.9623,0.9583,0.9603
qwen2-5_7b,signature.signatories.contracted_party,0.9498,0.9458,0.9478
qwen2-5_7b,legal_unit.name,0.9785,0.95,0.9641
qwen2-5_7b,legal_unit.role,0.987,0.95,0.9682
